Pool - Unavailable,UberX, WAV, UberXL, Car Seat, Black, Black SUV, Start, Stop, Datetime
43.34,47.98,47.98,55.24,59.12,76.07,108.25,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-10 18:00:01
21.97,25.52,25.52,28.48,36.66,43.48,64.09,Grand Central,World Trade Center New York NY,2020-06-10 23:00:01
47.70,49.97,49.97,61.11,71.43,97.04,138.88,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-10 23:00:01
40.10,44.51,44.51,51.52,55.64,71.30,101.61,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-10 23:00:01
27.87,31.86,31.86,36.63,43.00,54.02,79.39,Grand Central,World Trade Center New York NY,2020-06-11 08:00:01
49.02,51.36,51.36,62.50,73.54,99.75,142.77,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-11 08:00:01
41.12,45.58,45.58,52.66,56.72,72.75,103.61,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-11 08:00:01
23.99,27.71,27.71,30.62,38.85,46.21,67.80,Grand Central,World Trade Center New York NY,2020-06-11 12:00:00
50.14,52.55,52.55,63.69,74.63,101.11,144.44,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-11 12:00:00
42.59,47.17,47.17,54.19,58.31,74.70,106.26,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-11 12:00:00
23.87,27.58,27.58,30.58,38.72,46.16,67.80,Grand Central,World Trade Center New York NY,2020-06-11 18:00:01
54.54,57.18,57.18,68.31,80.21,108.15,154.00,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-11 18:00:01
44.53,49.26,49.26,56.50,60.39,77.66,110.44,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-11 18:00:01
21.88,25.45,25.45,28.41,36.59,43.40,63.98,Grand Central,World Trade Center New York NY,2020-06-11 23:00:01
48.06,50.35,50.35,61.49,71.97,97.72,139.84,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-11 23:00:01
40.26,44.66,44.66,51.76,55.80,71.62,102.06,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-11 23:00:01
22.73,26.36,26.36,29.32,37.50,44.54,65.57,Grand Central,World Trade Center New York NY,2020-06-12 08:00:01
57.39,62.01,62.01,73.15,74.74,101.25,144.83,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-12 08:00:01
41.39,45.89,45.89,52.96,57.02,73.14,104.15,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-12 08:00:01
23.93,27.64,27.64,30.55,38.78,46.12,67.71,Grand Central,World Trade Center New York NY,2020-06-12 12:00:01
50.12,52.53,52.53,63.66,74.63,101.11,144.45,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-12 12:00:01
42.56,47.14,47.14,54.47,58.27,75.08,106.94,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-12 12:00:01
24.60,28.35,28.35,31.35,39.49,47.13,69.12,Grand Central,World Trade Center New York NY,2020-06-12 18:00:00
58.09,60.91,60.91,72.05,84.29,113.29,160.79,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-12 18:00:00
46.94,51.83,51.83,59.04,62.97,80.86,114.82,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-12 18:00:00
27.20,31.15,31.15,35.97,42.29,53.17,78.25,Grand Central,World Trade Center New York NY,2020-06-14 18:00:01
47.61,49.89,49.89,61.02,71.45,97.08,138.99,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-14 18:00:01
40.33,44.75,44.75,51.86,55.88,71.77,102.28,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-14 18:00:01
21.66,25.20,25.20,28.19,36.34,43.13,63.64,Grand Central,World Trade Center New York NY,2020-06-14 23:00:01
46.91,49.14,49.14,60.27,70.53,95.90,137.39,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-14 23:00:01
23.01,26.65,26.65,29.58,37.79,44.88,66.00,Grand Central,World Trade Center New York NY,2020-06-15 23:00:00
47.80,50.07,50.07,61.21,71.68,97.35,139.38,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-15 23:00:00
40.24,44.64,44.64,51.74,55.78,71.62,102.07,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-15 23:00:00
27.44,31.39,31.39,36.21,42.53,53.48,78.67,Grand Central,World Trade Center New York NY,2020-06-16 08:00:00
50.49,52.92,52.92,64.05,75.49,102.22,146.16,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-16 08:00:00
42.32,46.89,46.89,53.94,58.02,74.39,105.85,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-16 08:00:00
27.73,31.72,31.72,36.47,42.86,53.81,79.08,Grand Central,World Trade Center New York NY,2020-06-16 12:00:00
49.42,51.79,51.79,62.93,73.76,99.99,142.95,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-16 12:00:00
41.86,46.39,46.39,53.44,57.52,73.74,104.98,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-16 12:00:00
25.98,29.84,29.84,32.90,40.98,49.11,71.87,Grand Central,World Trade Center New York NY,2020-06-16 18:00:00
53.99,56.60,56.60,67.74,79.97,107.91,153.89,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-16 18:00:00
46.40,51.26,51.26,57.56,62.39,78.92,111.71,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-16 18:00:00
22.94,26.57,26.57,29.50,37.71,44.78,65.88,Grand Central,World Trade Center New York NY,2020-06-16 23:00:01
48.51,50.84,50.84,61.98,72.93,98.98,141.74,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-16 23:00:01
39.26,43.61,43.61,50.74,54.74,70.34,100.34,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-16 23:00:01
24.23,27.96,27.96,30.85,39.10,46.47,68.18,Grand Central,World Trade Center New York NY,2020-06-17 08:00:00
50.27,52.69,52.69,63.83,75.19,101.84,145.65,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-17 08:00:00
42.61,47.19,47.19,54.23,58.33,74.77,106.37,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-17 08:00:00
27.71,31.69,31.69,36.47,42.82,53.82,79.12,Grand Central,World Trade Center New York NY,2020-06-17 12:00:00
49.82,52.42,52.42,63.55,75.76,103.62,149.50,Grand Central,John F. Kennedy International Airport Queens NY,2020-06-17 12:00:00
41.52,46.17,46.17,53.49,57.31,74.39,106.71,Grand Central,Citi Field 41 Seaver Way Queens NY,2020-06-17 12:00:00
